Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or ARglass),PVbackSurface(glass or ARglass),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1988,2,8,9,0,448,55,8.5,165.45113742568378,70.62444631890544,75.72697812185135,121.91269823423639,0.0,26.590654381324676,213.75048663054116,1.0,26.590654381324676,104.2466875931615,1.5,-0.6,3.1,182.03868863621034,182.50587577673923,182.7724927054372,183.64549881530837,184.35871545918837,184.6479503085396,15.643425821943875,16.144172726243273,16.29281534174792,16.295695352531652,16.10399281726865,15.669256916991856
1988,2,8,10,0,802,51,9.5,372.9952953343742,59.667644752439294,66.32861673208497,133.57441611608718,0.0,68.45648027039074,465.0585060250287,1.0,68.45648027039074,232.57524496274405,1.3302447683748495,1.1,2.6,436.2598007855046,436.7160067701765,436.96106280438784,438.0398638920961,438.93400953674814,439.2843807835185,42.14509194645922,40.644761885951525,39.17614115336235,38.54363594362738,38.49780942355213,38.74559649901089
1988,2,8,11,0,752,105,10.5,495.10502322953397,50.498185857166376,58.751111065379206,147.51497439999378,0.0,104.93448757998864,601.9172142097997,1.0,104.93448757998864,309.0870465436597,1.5,4.4,2.1,580.7874778347714,581.4749162670036,581.8476768318245,583.4085359430221,584.7059264619451,585.2117659194848,61.64238946640036,59.5136666574643,58.4968673092815,59.11366678242881,60.46250351970024,61.007615073654264
1988,2,8,12,0,688,151,11.5,557.0331606142702,44.282753029140785,53.831319098807555,163.92841172840903,0.0,124.82762414141335,667.0615688853153,1.0,124.82762414141335,348.1866648259067,1.5,6.7,2.1,647.8948547346199,648.912368504086,649.4739212257554,651.3910609170748,652.9830757965814,653.6059875197229,71.80649853185533,70.10176168697836,69.70558168867653,71.12978221285574,73.02474695278154,73.40957609890111
1988,2,8,13,0,801,132,12.5,621.255702305348,42.359210399079316,52.35218644412118,181.98611501472857,0.0,131.18152495652149,746.7041597179073,1.0,131.18152495652149,387.4835054876214,1.5,7.8,4.1,728.9804659843384,729.7844371735854,730.2166438268695,732.0457769440484,733.5685213980213,734.1613699905736,74.91797910877642,73.18940066344862,73.02120979567061,74.74586582482148,76.87991021296979,77.22920388948084
1988,2,8,14,0,678,144,13.5,536.7445969217938,45.28168603823611,54.60083331466406,199.8308430574061,0.0,115.57997087716313,643.793545356101,1.0,115.57997087716313,335.57790003111364,1.5,8.9,1.5,624.6087422794253,625.5770052479704,626.1125064391445,627.986922948294,629.5417251163402,630.1514560094743,66.64340907958193,64.99448194458176,64.54988907876636,65.84846441630727,67.61194996996886,67.98609242120054
1988,2,8,15,0,239,201,14.5,319.9550451503009,52.238051659776126,60.1507389246689,215.7556724805892,0.0,78.0902952146303,364.06376989835667,1.0,78.0902952146303,199.64016334306748,1.5,8.3,2.6,344.52171831834914,346.44051722588273,347.55418440195984,348.5790205659719,349.4318900580711,349.7633361432861,45.99394498728375,45.14129143509641,44.63919490321787,44.849573707475706,45.31439537159786,45.38005608115091
1988,2,8,16,0,11,116,15.5,120.08955581543108,61.8688372846954,68.17469924935277,229.18609299624035,0.0,36.33085891874103,121.10566768568457,1.0,36.33085891874103,73.32706652076689,1.40024494453395,7.8,3.1,112.36462828070432,113.89626520143604,114.79391452361835,114.64045143673829,114.52613095368774,114.46908639384668,21.2932142401585,21.198552604207304,21.11841941571712,21.033342730373196,20.89784283279683,20.74218542766387
1988,2,8,17,0,13,93,16.5,95.73395246079342,73.09280348108517,77.8598299120594,240.45455634216574,0.0,27.567700373808794,98.83880713225294,1.0,27.567700373808794,58.46753818104942,1.5,6.7,2.6,89.79886162995099,90.97199681020658,91.65965218188703,91.54033088680671,91.45111798179154,91.4069316757778,16.068274865056804,16.049977984708395,16.047015435422257,16.01754890039505,15.923060497822336,15.781370994793885
1988,2,8,18,0,13,28,17.5,28.829362997770506,82.72423342231173,86.34220823323383,248.391754024253,0.24437847910115937,8.077886546645667,30.468914212751073,1.0,8.077886546645667,17.715885434027836,1.5,5.0,5.7,23.343120271804754,25.142847479747694,26.612932106425816,26.61562664522046,26.620001534875804,26.619691376471902,4.725732849676402,4.7183732733970265,4.710464796193642,4.704066822432533,4.68436741357521,4.647103354596697
1988,2,9,8,0,42,29,7.5,32.53921902336271,81.43522562813224,85.16611728492525,112.40132831603269,0.151259954696715,8.197260160531593,37.49924434897149,1.0,8.197260160531593,20.228457488111307,1.5,-2.2,2.6,24.167263175019443,30.712019316833707,30.922453102229642,31.006406766454855,31.076610645071582,31.103568226505114,4.809215560364782,4.812514721590931,4.804473622495695,4.811643862209068,4.808415704495532,4.770459485983608
1988,2,9,9,0,241,102,8.5,162.3282473748549,70.43923466390957,75.50327422323265,121.67703438989601,0.0,33.97119072081987,191.73756623681606,1.0,33.97119072081987,101.28450089496584,1.5,-0.6,3.1,167.67901910376867,168.76576359483465,169.39893995240385,169.92489719636217,170.35967878045548,170.53115085789932,20.02080952227531,20.263994272426057,20.279704789007372,20.225974598221626,20.04993694926103,19.723248854208418
1988,2,9,10,0,607,97,9.5,343.1563502903929,59.44612969336636,66.07569321520786,133.3599052859357,0.0,66.41721080495564,421.17556035430897,1.0,66.41721080495564,215.07223044434164,1.301122806558133,1.7,2.6,393.8324132583016,394.5845419888931,395.0073514459958,396.40076371580705,397.54864007886545,398.00514946628016,40.496560926499,39.25953403122269,38.06379820249711,37.72277258740682,37.86326593429325,38.110860942107706
1988,2,9,11,0,560,167,10.5,459.87632552596995,50.23383890649157,58.466739519574716,147.34201672798702,0.0,99.82557716935756,545.4622583121233,1.0,99.82557716935756,287.1608951042141,1.5,5.0,1.5,523.5334113109639,524.8962455086688,525.6719704393951,527.1719193748004,528.4177354964941,528.9043382029361,58.36382949094223,56.82333139231352,56.1793140525357,56.829474301454006,57.94992529943084,58.265606690824825
1988,2,9,12,0,496,195,11.5,489.88785880332586,43.978414199368736,53.520725267830485,163.82966033641364,0.0,114.41203901943413,575.4417742133427,1.0,114.41203901943413,306.18333103970707,1.5,7.2,4.6,556.1110310073258,557.6251735072728,558.485429727052,560.1818792170927,561.590869821546,562.142067670185,65.81313498183899,64.55297165106029,64.3605655749674,65.60483294500614,67.11337439974497,67.28658666692574
1988,2,9,13,0,556,207,12.5,549.0676438184082,42.03845597401934,52.03139647360855,181.98931205085077,0.0,123.11908559815062,644.9563052436398,1.0,123.11908559815062,342.7734804308682,1.5,8.3,3.6,625.2003631414793,626.7878444996758,627.6884919792892,629.4469531191032,630.9085954430285,631.4797356899458,70.46916423946715,69.27825612898425,69.25611847868872,70.70603608502871,72.40857588176056,72.53476963332493
1988,2,9,14,0,482,205,13.5,486.32917272149774,44.97974979498747,54.290878852966884,199.93321927153752,0.0,110.84361509692143,569.8809411201647,1.0,110.84361509692143,303.9778594940122,1.5,8.9,3.6,549.6084957862876,551.2332443477655,552.1604947124033,553.8569316970948,555.2648865452197,555.8164191335237,63.91828068257632,62.725400042564345,62.4810055922799,63.59820124908842,65.01155889925799,65.18485341682332
1988,2,9,15,0,186,161,14.5,254.37607479062314,51.97497479542525,59.86614127877533,215.9272656232977,0.0,62.383671703741996,288.66596164022496,1.0,62.383671703741996,159.00917488788153,1.5,8.3,2.1,272.86145184035365,274.4205933991972,275.32586234837794,276.24342633905707,277.00483710101696,277.30280441995393,36.68751414993975,36.048901519808524,35.69411966774875,35.907409476321064,36.33058517675055,36.35804179636476
1988,2,9,16,0,46,116,15.5,133.2918347316422,61.6455806703355,67.91946640440995,229.3961511898383,0.0,37.71312101138758,140.07569435908744,1.0,37.71312101138758,82.03019125683113,1.3677534166041139,8.9,3.6,129.65626378336728,131.10322068819954,131.94989889884505,131.99748069715284,132.04644167454015,132.05661248866966,22.251747717457054,22.09508275775953,21.931291227901028,21.832286947595758,21.725085324119526,21.593687189639144
1988,2,9,17,0,23,76,16.5,80.9265168113631,72.90309103573048,77.631614851318,240.68510217435548,0.0,22.814670802109458,84.86123536584107,1.0,22.814670802109458,49.76892873818049,1.5,7.8,3.1,76.4465387834367,77.40000578301249,77.95869357303688,77.97829430542822,78.00026000222448,78.00344250508768,13.311977679037959,13.326354993715219,13.330995788611142,13.327202840948601,13.263767976640889,13.139494483155433
1988,2,9,18,0,3,17,17.5,17.1969385581324,82.67290975354676,86.23604387794329,248.72028717745627,0.22789516109727315,5.349128881934324,17.094906190368707,1.0,5.349128881934324,10.470694356897093,1.5,6.1,3.1,15.515244113407952,15.879081416048102,16.0917428893753,16.0598439953106,16.03546728998656,16.023951550701767,3.123690647916084,3.114352271448548,3.1091207751333467,3.099215998578803,3.079215076907932,3.054590804295203
1988,2,10,8,0,272,21,7.5,44.426289049146185,81.38383191163634,85.0592190115456,112.06742036581566,0.13767217480092508,4.862448736107546,67.59960688302203,1.0,4.862448736107546,28.314143615606316,1.5,-1.7,2.6,18.28687267733949,43.710035505582525,43.82588548276995,44.17738789214019,44.46332402907121,44.580622411363606,2.9032277994862166,2.9452317755687765,2.9403112330751213,2.9951579626283586,3.0551333946606416,3.031504377260019
1988,2,10,9,0,616,44,8.5,200.57795997057877,70.24949737166419,75.2747020531615,121.44028263223267,0.0,29.570832643447908,260.80149067362225,1.0,29.570832643447908,125.87792656719603,1.5,1.7,3.6,222.742420775703,223.11660296005826,223.32678818499906,224.2012778403907,224.9171135864893,225.20634152993418,17.765579547452397,18.241827933388507,18.202334716998834,17.979648825584626,17.59672414490235,17.117086180241582
1988,2,10,10,0,801,62,9.5,390.11952551013695,59.22008392609069,65.81794362704622,133.14465329489062,0.0,74.90948026842712,483.91253876094805,1.0,74.90948026842712,243.41497844874854,1.272149772687127,5.0,7.7,454.7842387927646,455.2390508842343,455.48246680936273,456.66642236275675,457.6474669167374,458.0318740959253,45.65135385259951,43.93278546768877,42.47213511183265,42.0551153688227,42.25765375839106,42.64781631101787
1988,2,10,11,0,867,76,10.5,533.1589487820077,49.96486379157483,58.17758195495327,147.1691906478622,0.0,107.40225232111672,645.8753077594746,1.0,107.40225232111672,331.9099608709325,1.5,6.7,6.2,625.0909285696335,625.7347955013836,626.0805516716473,627.4297374856286,628.5571369787352,628.9912617761144,62.40340001523775,60.38729977053158,59.69762383896265,60.582176162636976,62.09193605974642,62.61988016888923
1988,2,10,12,0,901,83,11.5,622.6502872714608,43.669466224229346,53.205556970551584,163.7327608809421,0.0,136.08544538500647,747.9886297661143,1.0,136.08544538500647,387.07965373979033,1.5,7.8,6.7,731.1806991895747,731.8576416520295,732.2126204998776,733.5894539896784,734.7472968267426,735.1878669879443,77.43010149017785,75.60160139705366,75.51216496116204,77.30153281149715,79.50020202094038,79.8475026686354
1988,2,10,13,0,910,86,12.5,649.9159636335579,41.71378031833492,51.70665517595437,181.99666869718004,0.0,136.02642097904834,778.9687294586475,1.0,136.02642097904834,403.8938372117998,1.5,8.3,6.2,763.0064188948628,763.7004741146723,764.0647974384791,765.4559761353414,766.6244763950469,767.0704471371513,76.96153299866202,75.39907424841343,75.58921872638658,77.55326427864424,79.77381985556046,80.05426857163258
1988,2,10,14,0,896,82,13.5,608.9337214714777,44.67538293345445,53.97801260232664,200.0415056601823,0.0,127.63734496356034,732.2440542779283,1.0,127.63734496356034,378.6304630639485,1.5,8.9,4.1,714.8932245874933,715.5661835121991,715.9217491037086,717.2982318262927,718.4534656742387,718.8948620152031,72.77927751833352,71.0036936609164,70.8390785163425,72.48239463099212,74.52039594746428,74.88070658471632
1988,2,10,15,0,881,65,14.5,511.0844128556773,51.71096159562968,59.57973999341961,216.1052809473515,0.0,107.03119082098105,621.8712454958803,1.0,107.03119082098105,318.0180766145733,1.5,9.4,3.1,600.1135315528126,600.6657519354225,600.9573433325412,602.1940416384851,603.2300401193702,603.6264905309514,62.56028333629047,60.328963691563516,59.41538086848151,60.10172704728233,61.53235290564898,62.106716061112756
1988,2,10,16,0,801,53,15.5,357.41911924915746,61.42237599213253,67.6632921710506,229.61232501565243,0.0,66.04539840752261,445.23759852305744,1.0,66.04539840752261,223.05562853478654,1.3356527503108806,9.4,4.1,413.52288800136307,414.0034179006628,414.2638880605955,415.3671539594167,416.28035060225477,416.6393798277369,40.64114625537935,39.22669840610313,37.83183094097187,37.244039441749926,37.214379067260495,37.44467213088592
1988,2,10,17,0,619,37,16.5,171.99932802310667,72.71392803595309,77.40297230605752,240.92123582948315,0.0,22.38784175604644,228.62755198958098,1.0,22.38784175604644,107.95803607986207,1.5,8.3,3.6,187.54131879096246,187.8601708277448,188.04022852895605,188.79691390492826,189.41449590322796,189.66560139986888,12.900088939087754,13.410867079102022,13.658896395723257,13.825151961035944,13.726812190702868,13.358957954397853
1988,2,10,18,0,169,17,17.5,28.40743055523768,82.62228149918302,86.12961558624667,249.05390764978094,0.2115143445486518,3.8449878130146806,42.0272783227566,1.0,3.8449878130146806,18.281720875073034,1.5,6.1,2.6,10.56941579776841,22.193908334375543,26.508572703159125,26.79683397989423,27.031286801186592,27.127502663109105,2.2976133384754003,2.3321569006271363,2.328335055608969,2.37356225200689,2.4234058601951896,2.4051569438132
1988,2,11,8,0,143,29,7.5,41.58794280089256,81.33062500170243,84.94985512618533,111.73052439777354,0.12400180143588678,7.0833966808953805,56.42523921654383,1.0,7.0833966808953805,26.393225829019443,1.5,-1.7,3.1,24.903762257668678,40.023405753611755,40.2003972966115,40.493447156927196,40.73265653574352,40.82999328180824,4.192721020678846,4.224819077532991,4.217801131279965,4.26104425948283,4.303654184558872,4.270300848050997
1988,2,11,9,0,440,80,8.5,193.57352473012685,70.05533067565489,75.04136352854461,121.2024849087423,0.0,35.521883421455335,240.32517779582804,1.0,35.521883421455335,121.24405760349293,1.5,0.0,4.6,207.85394493990077,208.62009498783138,209.06162246505426,209.8338866890129,210.46930095984266,210.72346339124798,21.33819327520605,21.646025130831912,21.50245740848939,21.237350153171036,20.882061501509103,20.457761836091507
1988,2,11,10,0,517,123,9.5,336.9407925414427,58.98961511194514,65.55547667425068,132.9286803968773,0.0,71.20294709529514,404.35693927456884,1.0,71.20294709529514,210.61494028880702,1.5,2.8,4.1,378.6505870367906,379.71984977383914,380.3308257835992,381.51110898605623,382.4878341920039,382.8721196425777,42.8355153162807,41.575920879364816,40.582818998705854,40.44409443520197,40.76267447946514,41.00880133616096
1988,2,11,11,0,235,275,10.5,399.9351216645375,49.69137310513524,57.88374999205358,146.99650064231793,0.0,102.45300093191038,444.94979303473383,1.0,102.45300093191038,247.79661222740359,1.5,4.4,6.2,422.756556587495,425.4724380568961,427.0512468850857,427.72503085002097,428.30104449447435,428.5106813780783,59.59203779083859,58.74881506986695,58.45578090092424,58.897916993896125,59.4722348637692,59.43346960858808
1988,2,11,12,0,0,214,11.5,214.0,43.356019655494734,52.885926416308656,163.63772138427248,0.0,65.3763140140713,215.04217245019132,1.0,65.3763140140713,130.88060546673196,1.5,5.6,5.7,200.52416056760313,203.2440465411799,204.83799260948285,204.63858936524656,204.49504828831363,204.41823040655925,38.122560997007895,37.977836147711365,37.92149300368556,37.89057931125813,37.75942525205856,37.48845154480395
1988,2,11,13,0,2,154,12.5,155.2483571322133,41.385299827096134,51.378078243555706,182.0082120563285,0.0,47.94887859722889,154.63932785187342,1.0,47.94887859722889,94.8690699376048,1.5,4.4,4.1,143.85161014173434,145.90458999389588,147.1081866712734,146.93831978707072,146.81384687211693,146.74959179941814,27.98022877979141,27.893774407844734,27.852500256843005,27.808714252431795,27.6828509709922,27.472099754221773
1988,2,11,14,0,6,142,13.5,145.55525539456534,44.36871671460919,53.6623552581911,200.15572623428022,0.0,44.784375419550265,145.3331394671247,1.0,44.784375419550265,88.93098933900974,1.5,3.9,5.2,135.29766964235017,137.20161394952012,138.31774409658274,138.15249917521854,138.0309443724856,137.9687054213965,26.13256657559637,26.04168155132635,25.99987499155645,25.959359091957953,25.846093755960542,25.65394384225406
1988,2,11,15,0,5,113,14.5,115.5533409374562,51.44613917735057,59.29165236990446,216.28970788177267,0.0,35.71410570385548,114.98765670535651,1.0,35.71410570385548,70.5497313924595,1.5,3.9,4.6,106.88667086421184,108.42389966260123,109.32521471558542,109.17704122335289,109.06681962019783,109.01166470020344,20.859877210480928,20.78430945625307,20.7433104181975,20.69592868030744,20.591511068034244,20.437855815671213
1988,2,11,16,0,2,117,15.5,117.76838826780093,61.199327525547154,67.40627977950938,229.83456555001226,0.0,36.10904636744444,117.70889307247764,1.0,36.10904636744444,71.89425369521643,1.3039437277377557,2.8,5.7,109.21543016923489,110.76395641949676,111.67181930471955,111.5174620814119,111.40231575712957,111.34502264725165,21.128208117682348,21.042822602203856,20.982197403746724,20.914000140347984,20.792082654403846,20.638333642663447
1988,2,11,17,0,6,47,16.5,48.33194719468483,72.52539230446904,77.1739873320699,241.16288099764003,0.0,14.930468383522435,48.03318626908232,1.0,14.930468383522435,29.45608277856442,1.5,2.2,6.2,44.37892108607558,45.032873819896494,45.41637476576973,45.336323836481945,45.27554918512908,45.246425457962374,8.718801825614097,8.697998034620618,8.68548416291332,8.658796027850162,8.602313516534357,8.530713931487897
