Latitude(deg),Longitude(deg),Time Zone,Tilt(deg),PV Azimuth(deg),GroundClearance(panel slope lengths),Row-to-Row-Distance rtr,RowType(first interior last single),TransmissionFactor(open area fraction),CellRows(# hor rows in panel),PVfrontSurface(glass or AR glass),PVbackSurface(glass or AR glass),CellOffsetFromBack(panel slope lengths),Albedo,Tracking
37.517,-77.317,-5.0,10,180,1,1.5,interior,0.013,6,glass,glass,0,0.62,False
Year,Month,Day,Hour,Minute,DNI,DHI,decHRs,ghi,inc,zen,azm,pvFrontSH,aveFrontGroundGHI,GTIfrontBroadBand,pvBackSH,aveBackGroundGHI,GTIbackBroadBand,maxShadow,Tamb,Vwind,No_1_RowFrontGTI,No_2_RowFrontGTI,No_3_RowFrontGTI,No_4_RowFrontGTI,No_5_RowFrontGTI,No_6_RowFrontGTI,No_1_RowBackGTI,No_2_RowBackGTI,No_3_RowBackGTI,No_4_RowBackGTI,No_5_RowBackGTI,No_6_RowBackGTI
1985,3,9,15,0,623,173,14.5,560.16383914383209,44.67179538677701,51.577843937500305,223.22252272540058,0.0,140.7525232133562,635.9192006925764,1.0,140.7525232133562,350.438695107314,1.5,16.699999999999999,2.6000000000000001,615.79660875732384,616.9730909588651,617.61391245732398,619.65579219067035,621.33740494331232,622.00488480032629,78.387734295636363,81.179296475138358,83.646215241719062,85.552547940218972,85.552817381921997,83.179762063808866
1985,3,9,16,0,585,119,15.5,404.98187826136063,55.7492928344839,60.73445697652315,237.50377133685302,0.0,101.83908154967169,462.41564072905754,1.0,101.83908154967169,253.80795745013697,1.5,17.800000000000001,2.6000000000000001,437.99304031332002,438.85825284981547,439.33044561818019,440.9667375363552,442.31190787659034,442.84794170420923,56.483971429597538,58.251837455636498,60.075732641707987,61.671660773779934,62.014027975493399,60.48206635068663
1985,3,9,17,0,92,121,16.5,150.44478346529775,68.03934384661015,71.33393069877751,249.06583564037177,0.0,43.42904990706451,159.31045583889227,1.0,43.42904990706451,93.428303204077935,1.5,17.800000000000001,2.1000000000000001,143.68432204160666,145.05146408111435,145.84824709806171,146.18949389984971,146.4766965050828,146.58508539623858,24.919872429874609,25.06024333962532,25.268628539431187,25.546661183793709,25.653836727610511,25.360306634283351
1985,3,9,18,0,214,36,17.5,63.248888840139358,80.89409236659203,82.68459710207787,259.00029896221673,0.0,14.927287592263101,73.223217883067122,1.0,14.927287592263101,39.970968884791283,1.5,15.6,3.1000000000000001,51.642633176777721,52.005849072478576,52.21662725677804,52.597505900212241,52.910222027251436,53.035684845644759,8.9188940806997046,8.7649454399965432,8.6244360296330651,8.6439056303043404,8.7329314749033458,8.7471684549659638
1985,3,9,19,0,4,1,18.5,1.0784468654546977,87.87738326736991,88.87625938009148,264.14044585321034,0.2057496074263727,0.31552384929082894,1.140556584827062,1.0,0.31552384929082894,0.0075961164082149479,1.5,10.6,3.1000000000000001,0.91266272094162182,0.94907517146787734,0.96412783242328115,0.96722666654455469,0.96982149698831388,0.97081458591008707,0.1850939787643846,0.18520263785543239,0.18489454075546369,0.18515061648680237,0.18500465500231975,0.1835527726294211
1985,3,10,7,0,78,13,6.5,17.058876523652128,85.81698872966005,87.01715927390647,97.18726947295981,0.0,3.4402875671185797,18.493585058499811,1.0,3.4402875671185797,10.930390780308604,1.5,0.0,2.1000000000000001,11.711018658963852,11.843628802828006,11.921224206893548,12.078393532708377,12.206555567526703,12.258823481821628,2.0209522632331645,2.0446744629744367,2.0501117575400536,2.0821657263546984,2.1099213950321642,2.0893417728625456
1985,3,10,8,0,531,38,7.5,143.19450834169629,76.31294612596568,78.57375064797074,104.11979111460933,0.0,32.703960881527948,168.61913489552975,1.0,32.703960881527948,90.205167957276444,1.5,5.0,0.0,128.0954308539111,128.43941173587257,128.63168540563646,129.37457522303643,129.98500368679129,130.2295908072908,18.434441339053578,18.356662522905147,18.549680825810473,19.107535408409539,19.631559852549973,19.573691350845568
1985,3,10,9,0,763,57,8.5,350.5026432019082,63.56112104484579,67.37679112031678,114.479495171918,0.0,86.39258787663978,405.25934101046994,1.0,86.39258787663978,218.83124891787932,1.5,10.6,2.6000000000000001,370.85109580506452,371.2734736561161,371.48838863022513,372.59878908491498,373.51440869254822,373.87608085405543,47.492912783251192,48.885675517583721,50.561275113381612,52.102588002659104,52.558517755474504,51.253031887689673
1985,3,10,10,0,862,74,9.5,541.7409497167821,51.5510104995102,57.13762907132042,126.83168991484487,0.0,138.26124704282824,619.94797811049102,1.0,138.26124704282824,337.12641702335105,1.5,12.800000000000001,2.6000000000000001,597.86933177952346,598.49000660773174,598.80041563638508,600.12488140298899,601.22391855969283,601.65099941981919,76.358409512188686,79.229805529493632,81.945501176847529,83.90355812211412,83.849936099243862,81.384588549538279
1985,3,10,11,0,911,86,10.5,688.04384269986804,41.06467840705938,48.634473627751646,142.32318532414854,0.0,175.07358580171157,784.55095250970362,1.0,175.07358580171157,427.27187296667057,1.5,13.9,2.1000000000000001,769.00180901672502,769.6769498899971,770.00357811624554,771.36393861672502,772.49917856052139,772.9340150684535,96.965773972919848,100.9362952764925,104.35496049166632,106.51875463346744,105.91662039688723,102.55654619238285
1985,3,10,12,0,940,92,11.5,779.38502724740033,33.630683773306686,43.00781539256666,161.7289817137446,0.0,197.96507052873667,887.30141732836694,1.0,197.96507052873667,483.40454813452874,1.5,15.6,3.6000000000000001,874.17914821779505,874.86860222780581,875.19362214056798,876.5234926635751,877.63850544598074,878.06030876167961,109.80134360007379,114.48823302668067,118.30716239506472,120.51859145133771,119.62184469361162,115.61793277248329
1985,3,10,13,0,947,94,12.5,803.31681267798683,31.524818272229492,41.49490978044351,183.94657092722704,0.0,203.97437223414008,914.14140190277692,1.0,203.97437223414008,498.10552647965898,1.5,16.100000000000001,1.5,901.43133843495718,902.12701509646809,902.45313078742163,903.77301817660953,904.88107867604288,905.29878770445021,113.11455137838061,117.94561523923257,121.88777138458286,124.16174971218427,123.22607008128048,119.09493569685945
1985,3,10,14,0,937,91,13.5,759.0044305234411,35.70910899434796,44.527146412755656,205.50522515934114,0.0,192.87906382093175,864.27247143718137,1.0,192.87906382093175,470.90360818708649,1.5,17.199999999999999,3.6000000000000001,850.55186617132097,851.24282319233885,851.57095291963913,852.91612834658633,854.04258936766053,854.47015571129248,107.00357337159677,111.5654038447496,115.27667492124391,117.43451597316906,116.5727160671494,112.67908194275202
1985,3,10,15,0,907,83,14.5,650.28272807010808,44.42858133363856,51.28481027619148,223.5651239862688,0.0,165.59350731859502,741.93447441665808,1.0,165.59350731859502,404.03894008696813,1.5,17.800000000000001,4.5999999999999996,724.61196306410454,725.27767716686481,725.60279869937619,726.96592764816864,728.1016353121496,728.53857338592911,91.7498546597905,95.50030371317051,98.720093274893657,100.77164148835767,100.21973027630673,97.051473851011494
1985,3,10,16,0,849,69,15.5,487.22714906670018,55.561662954528124,60.48762822292886,237.86066174114913,0.0,124.51311413200037,558.33271993361211,1.0,124.51311413200037,303.46842376745769,1.5,17.199999999999999,5.2000000000000002,532.28198265380831,532.87560182784046,533.17590792291981,534.46239973609045,535.52801671259726,535.94394261267689,68.696739192973993,71.168184858253397,73.607602853959349,75.465957166664239,75.563769811368914,73.453568391976575
1985,3,10,17,0,720,51,16.5,283.98060984985131,67.88748490026028,71.1201799674155,249.41907696652962,0.0,70.316666306024786,329.38148867492833,1.0,70.316666306024786,177.59089139931856,1.5,17.199999999999999,4.0999999999999996,289.68781619809789,290.08982282317976,290.30030798026434,291.30436649007601,292.13145572151166,292.45973580440938,38.650728205587043,39.54828047098507,40.811122841183732,42.1280191489709,42.730709074493532,41.839498679131552
1985,3,10,18,0,409,30,17.5,83.435804524123427,80.76506842673219,82.49285149264217,259.34957182490433,0.0,18.350280264704889,99.462806006517411,1.0,18.350280264704889,52.722185231991276,1.5,15.6,2.6000000000000001,65.546288949219942,65.820352224874014,65.976967296350963,66.469809685270462,66.874529075274268,67.036920545102902,10.835497303614593,10.569504220375318,10.419992922194767,10.537442427067608,10.767948819591716,10.824387893174672
1985,3,10,19,0,14,2,18.5,2.2943724488770085,87.87058344747689,88.79517557222944,264.5630458567712,0.15116641577147594,0.63283492191523705,2.5050025985020969,1.0,0.63283492191523705,0.015192232816429896,1.5,11.1,2.1000000000000001,1.8349527178521001,1.9566444881323044,1.9729650182891261,1.97916208869036,1.9843517495778777,1.9863374584876974,0.37123097071599265,0.37144709857023633,0.3708280396371747,0.37133665003868405,0.37103557093337486,0.36811644491662776
1985,3,11,7,0,7,13,6.5,13.381232238160754,85.74604879006208,86.87802704004032,96.80426165180447,0.0,4.1273733993308435,13.362912856655608,1.0,4.1273733993308435,8.2114948380156143,1.5,2.7999999999999998,2.1000000000000001,12.049056933280125,12.229937355912869,12.336013290066987,12.333708620599335,12.332960005587095,12.33156634340885,2.4131727591664771,2.4100241325872593,2.4066831307148706,2.4029575612977183,2.3916595753648453,2.3720066352940643
1985,3,11,8,0,54,58,7.5,68.973088514206154,76.064580543604,78.27553833844769,103.85316504498496,0.0,19.96437086875461,72.376475430505579,1.0,19.96437086875461,42.891331489493695,1.5,6.0999999999999996,2.6000000000000001,62.552829410916658,63.257330297073267,63.668963508857445,63.848657407271659,63.999472263313848,64.056851901041156,11.555708742333135,11.559970365106986,11.593140152355293,11.690061832345902,11.743930309486021,11.651264134319765
1985,3,11,9,0,266,147,8.5,250.68086067807468,63.290982954343804,67.05933380379452,114.22004536417334,0.0,69.535233042574404,274.3957820386421,1.0,69.535233042574404,156.35007315290338,1.5,8.9000000000000004,2.6000000000000001,251.45557097999105,252.9395461448787,253.79449933760921,254.57333218987452,255.2195938847712,255.47150455720805,39.335925388685503,40.068274489438217,40.824614668563186,41.526167205997474,41.647013403585753,40.87332840538793
1985,3,11,10,0,2,182,9.5,183.09531066918515,51.24815445113095,56.793692647617576,126.5934177358674,0.0,56.659218982900946,182.70080086711693,1.0,56.659218982900946,111.91787917999777,1.5,12.800000000000001,4.0999999999999996,170.05264257452802,172.40100281151271,173.77686285461118,173.58532289075245,173.44530118754727,173.37255779404663,32.98004581278979,32.984925631526856,33.011055492107751,32.98114120125306,32.794424473717321,32.479376363763727
1985,3,11,11,0,6,253,10.5,256.9945200641526,40.71680019670523,48.25985412600899,142.14416721451485,0.0,78.89193177398667,258.06974485608168,1.0,78.89193177398667,157.29697816425303,1.5,13.300000000000001,4.5999999999999996,241.08850574987181,244.24783078909141,246.09764843303648,245.89737340751284,245.75598914094081,245.67707995509392,45.860231217715942,45.951016852264466,46.038475976715304,46.026406417526296,45.759876309140019,45.270144262729346
1985,3,11,12,0,1,249,11.5,249.73596251315891,33.239624993495525,42.611390102492365,161.67809418534839,0.0,77.034621542642768,249.8627153009443,1.0,77.034621542642768,152.86538032548398,1.5,14.4,4.5999999999999996,233.08731559366231,236.23729008172779,238.0823268016652,237.89443464758557,237.76271915681963,237.68819594998388,44.842536227879869,44.89670346016301,44.949150307649049,44.913699427803259,44.65230241961207,44.195986000575338
1985,3,11,13,0,10,291,12.5,298.534875937067,31.138658987283378,41.10660604828238,184.07873178778945,0.0,91.278898886538627,300.69181914997876,1.0,91.278898886538627,182.86452165354086,1.5,14.4,5.2000000000000002,281.4102954752322,285.0016845370522,287.10376265904841,286.91856471945238,286.79253877094663,286.71689102712145,53.037464638109959,53.190065953078957,53.322007545427653,53.319819800225417,53.00152138916792,52.405084126557661
1985,3,11,14,0,9,175,13.5,181.45426597560657,35.391370246416884,44.18108985555345,205.7864584815625,0.0,56.101566673577004,181.15291182084613,1.0,56.101566673577004,110.97523858178141,1.5,14.4,5.2000000000000002,168.9044907826717,171.22108119750294,172.57822078536756,172.40935939368077,172.28754658910319,172.22250649465178,32.668316750930934,32.690165804817923,32.71718307525277,32.68059426902964,32.486183952630107,32.162766773058941
1985,3,11,15,0,1,143,14.5,143.62941668312007,44.187519867533744,50.99290042498514,223.9126090822454,0.0,44.817865892937832,142.34994404005542,1.0,44.817865892937832,87.753544898124161,1.5,13.9,5.7000000000000002,132.26613065225084,134.18830195885639,135.31513759089654,135.15334631426177,135.03439278437824,134.97336243901199,26.143023889991127,26.114037572551137,26.100373344443,26.051402047142645,25.900719677987187,25.671330550404395
1985,3,11,16,0,2,117,15.5,117.99267173327863,55.376141166724835,60.24212246930078,238.2210938699755,0.0,36.796328332163938,116.86235684695575,1.0,36.796328332163938,72.034579339393488,1.5,12.800000000000001,3.6000000000000001,108.50494832675054,110.08823636318114,111.01646446767809,110.86406991222614,110.75057622473949,110.69389652819463,21.461102131337714,21.429188479205308,21.416224451210688,21.374272117521993,21.250032419255373,21.065509319629683
1985,3,11,17,0,2,72,16.5,72.654184869876232,67.73734847593752,70.90760717824186,249.77481999768256,0.0,22.754784114204352,71.71450920492866,1.0,22.754784114204352,44.303593920883849,1.5,11.699999999999999,4.0999999999999996,66.458303306593123,67.451408162526448,68.033774889453454,67.922275544785762,67.838143982147429,67.797289291559295,13.278969174620672,13.247400875208239,13.232056328399265,13.199866781673006,13.122012486663202,13.01397300453478
1985,3,11,18,0,0,29,17.5,29.0,80.6371621636298,82.30185367735926,259.7006409499279,0.0,9.1206171611576217,28.511536647821146,1.0,9.1206171611576217,17.658955334488009,1.5,11.1,2.6000000000000001,26.467174590105525,26.870676879242453,27.107347410538168,27.054307313618459,27.013836232628112,26.994654320111746,5.3263320196793549,5.310586644379506,5.3016696124448082,5.2850140028333232,5.2512030216128149,5.2092355730648352
1985,3,11,19,0,0,2,18.5,2.0,87.86368767049082,88.71373442417665,264.986829225658,0.09672188152419284,0.62900808007983589,1.9848077521785983,1.0,0.62900808007983589,0.015192232816429896,1.5,10.6,3.1000000000000001,1.8253223855245198,1.8531501296029285,1.8694722352095299,1.8756705857217075,1.8808602466092257,1.8828469596102357,0.36899764798304163,0.36921632459341241,0.36860339968980449,0.36911959228922131,0.36883811850404763,0.36595188437787218
1985,3,12,7,0,0,17,6.5,17.0,85.6741676793447,86.73781797681958,96.42087423007835,0.0,5.3360769338142626,16.708772708721341,1.0,5.3360769338142626,10.352390970074776,1.5,15.6,6.7000000000000002,15.487661087349542,15.723558590179893,15.861920368085491,15.831015616948537,15.807440360063806,15.796260424723915,3.1162999430763434,3.1071684251590352,3.1019421074357516,3.0921474536291975,3.0723008116268971,3.0476847874486426
1985,3,12,8,0,1,77,7.5,77.208321440140153,75.81502401121955,77.9759975357573,103.58627402620297,0.0,23.857780686323302,76.968379667384738,1.0,23.857780686323302,47.11117938940545,1.5,15.6,6.7000000000000002,70.358082434329077,71.362313647824294,71.950871972737772,71.841361881606858,71.759109389620633,71.718771244473132,13.889287034614997,13.858511330521786,13.854710057496185,13.840714359503306,13.774851871221212,13.660249470522901
1985,3,12,9,0,1,164,8.5,164.39489097314336,63.020069395997396,66.74082548974395,113.95982145845377,0.0,50.489937759122014,164.66035261979425,1.0,50.489937759122014,100.46807763080831,1.5,17.800000000000001,8.1999999999999993,152.57115277985895,154.63191441346859,155.83895551983306,155.65861986951313,155.52596004484832,155.45790491091887,29.348337650190111,29.359574169720482,29.401449715776629,29.392162829042562,29.235170767981685,28.950080502415499
1985,3,12,10,0,105,296,9.5,354.03158502793099,50.94475020118107,56.44881170085783,126.35396078271856,0.0,102.86041636614691,371.27843304446668,1.0,102.86041636614691,218.41347009982857,1.5,20.0,7.2000000000000002,349.87914694841561,352.97804408682282,354.78143002170788,355.07013611799567,355.32899915919938,355.41137088673645,59.053426075959081,59.805916978117672,60.442528244911188,60.831936794832053,60.54314827042041,59.545665257482732
1985,3,12,11,0,225,318,10.5,468.89187564138547,40.36829882546585,47.884249728265736,141.9641561147676,0.0,131.2747508472454,504.17837570015945,1.0,131.2747508472454,290.79770883759306,1.5,18.899999999999999,9.3000000000000007,482.18386426945926,485.22069715161297,486.97452883868982,487.85718471689859,488.60225009644989,488.8805508204058,74.915096786144133,76.546054192188933,77.789125909843847,78.485476836309701,78.019941187437453,76.321487071114419
1985,3,12,12,0,638,219,11.5,691.52875675119503,32.84759649787657,42.213979304610156,161.62809330245392,0.0,178.99747074270397,779.80320699871004,1.0,178.99747074270397,431.96843083917378,1.5,18.899999999999999,10.300000000000001,761.7050665228561,763.03803816741765,763.75443779267744,766.03868717040166,767.9245704836577,768.66838350363264,100.53150158094682,104.64151054650443,107.69100951397287,109.28527250644356,108.31858015897281,104.88227113560033
1985,3,12,13,0,710,197,12.5,735.13118096338485,30.75219052340191,40.71784148470527,184.21505253301987,0.0,188.72210385392458,831.84901343507397,1.0,188.72210385392458,458.76681918003453,1.5,17.800000000000001,10.800000000000001,815.20535823489172,816.28610357892967,816.84778095115962,819.10952136421372,820.97854438129775,821.7137216543739,105.74355702882478,110.25358360400469,113.62763812116329,115.35076325349557,114.25201553901839,110.49997644250922
